,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
31,2879322362,1190000.0,Casa,Cariacica,Itaquari,534,3,2,5,0,False,False,False,False,False,False,False,False,False,Cariacica
32,2862394662,275665.0,Apartamento,Cariacica,Nova Valverde,40,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
33,2896704248,700000.0,Casa,Cariacica,Jardim América,220,3,2,3,1,True,False,False,False,False,False,False,False,False,Cariacica
34,2862395254,330296.0,Apartamento,Cariacica,Nova Valverde,54,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
35,2868775827,230000.0,Apartamento,Cariacica,Jardim de Alah,45,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
36,2874475294,415900.0,Apartamento,Cariacica,Morada de Santa Fé,52,3,1,1,1,True,False,False,True,False,True,False,False,False,Cariacica
37,2847009921,299000.0,Apartamento,Cariacica,Morada de Santa Fé,44,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
38,2868601739,425000.0,Apartamento,Cariacica,Rio Branco,67,3,2,2,1,True,False,False,True,False,True,False,True,False,Cariacica
39,2889535682,420000.0,Casa,Cariacica,Alto Lage,150,2,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
40,2893394687,599000.0,Térrea,Cariacica,Jardim América,180,3,4,3,1,False,True,True,False,False,False,False,False,False,Cariacica
41,2896761816,118800.0,Apartamento,Cariacica,Tucum,41,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
42,2893255889,1245000.0,Apartamento,Cariacica,Campo Grande,116,4,1,2,1,True,True,True,True,False,True,False,False,False,Cariacica
43,2835423950,950000.0,Casa,Cariacica,Tabajara,350,5,4,2,2,True,False,False,False,False,False,False,False,False,Cariacica
44,2879869473,1245000.0,Apartamento,Cariacica,Campo Grande,116,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
45,2861033180,355000.0,Apartamento,Cariacica,São Geraldo,63,3,1,1,1,False,False,False,False,False,False,False,False,False,Cariacica
46,2891772680,750000.0,Casa,Cariacica,São Conrado,252,3,2,2,1,False,True,True,False,False,False,False,False,False,Cariacica
47,2877595509,1050000.0,Apartamento,Cariacica,Campo Grande,115,4,2,2,1,True,True,True,True,False,True,False,False,False,Cariacica
48,2847005126,370000.0,Apartamento,Cariacica,São Geraldo,66,2,1,1,1,False,False,False,False,False,False,False,False,False,Cariacica
49,2877085573,700000.0,Apartamento,Cariacica,Morada de Santa Fé,152,3,2,1,1,False,False,True,False,False,False,False,False,False,Cariacica
50,2847554614,860000.0,Casa,Cariacica,Vera Cruz,200,4,4,6,2,False,False,False,False,False,False,False,False,False,Cariacica
51,2896032613,350000.0,Casa,Cariacica,Jardim Campo Grande,70,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
52,2895330045,530000.0,Apartamento,Cariacica,Rio Branco,67,3,2,0,1,True,False,False,True,False,False,False,False,False,Cariacica
53,2891540574,420000.0,Apartamento,Cariacica,São Geraldo,110,3,2,0,1,False,False,True,False,False,False,False,False,False,Cariacica
54,2866499936,420000.0,Térrea,Cariacica,Campina Grande,126,2,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
55,2889762186,359300.0,Apartamento,Cariacica,Morada de Santa Fé,45,2,1,0,0,True,False,False,True,False,True,False,False,False,Cariacica
56,2823563127,480000.0,Casa,Cariacica,Santa Cecília,127,2,3,0,0,False,False,False,False,False,False,False,False,False,Cariacica
57,2823561455,750000.0,Sobrado,Cariacica,Vale Esperança,410,,4,2,1,False,False,False,False,False,False,False,False,False,Cariacica
58,2873625017,850000.0,Apartamento,Cariacica,São Conrado,206,3,2,2,1,True,False,False,False,False,False,False,False,False,Cariacica
59,2893505874,240000.0,Apartamento,Cariacica,Tucum,43,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
60,2874590194,590000.0,Casa,Cariacica,Cariacica Sede,720,4,3,2,1,True,True,True,False,False,False,False,False,False,Cariacica
61,2866604842,600000.0,Apartamento,Cariacica,Campo Grande,91,2,3,2,2,True,False,False,True,False,False,False,False,False,Cariacica
62,2608374473,180000.0,Casa,Cariacica,Campo Grande,248,3,1,5,0,False,False,False,False,False,False,False,False,False,Cariacica
63,2763132863,600000.0,Casa,Cariacica,Alto Lage,210,2,3,1,1,False,False,False,False,False,False,False,False,False,Cariacica
64,2889406112,320000.0,Apartamento,Cariacica,Rio Branco,55,2,1,1,0,True,True,True,True,True,True,False,True,False,Cariacica
65,2834514514,210000.0,Apartamento,Cariacica,Santana,42,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
66,2823559934,1300000.0,Casa,Cariacica,Campo Grande,570,5,4,3,1,False,False,False,False,False,False,False,False,False,Cariacica
67,2893644176,230000.0,Apartamento,Cariacica,Morada de Santa Fé,59,2,1,1,0,False,True,False,False,False,False,False,False,False,Cariacica
68,2891897883,299900.0,Casa,Cariacica,Nova Rosa da Penha,200,2,2,2,0,False,True,True,False,False,False,False,False,False,Cariacica
69,2884731375,800000.0,Casa,Cariacica,Itacibá,306,4,3,5,1,False,False,False,False,False,False,False,False,False,Cariacica
70,2874473132,330000.0,Apartamento,Cariacica,Morada de Santa Fé,45,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
71,2608371150,220000.0,Casa,Cariacica,Campo Grande,210,2,1,5,0,False,False,False,False,False,False,False,False,False,Cariacica
72,2860993962,460000.0,Casa,Cariacica,São Francisco,140,3,2,4,1,False,False,False,False,False,False,False,True,False,Cariacica
73,2892526309,230000.0,Apartamento,Cariacica,Campina Grande,45,2,1,1,0,False,False,False,True,False,False,False,False,False,Cariacica
74,2881357690,450000.0,Apartamento,Cariacica,Rio Branco,64,3,2,1,1,True,False,True,True,True,True,False,False,False,Cariacica
75,2877263086,820000.0,Apartamento,Cariacica,Cruzeiro do Sul,152,3,3,1,1,False,False,False,False,False,False,False,False,False,Cariacica
76,2800414960,245000.0,Apartamento,Cariacica,Tucum,43,2,1,2,0,False,False,False,False,False,False,False,False,False,Cariacica
77,2793189515,760000.0,Apartamento,Cariacica,Campo Grande,85,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
78,2842285849,245000.0,Casa,Cariacica,São Conrado,100,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
79,2882463223,850000.0,Apartamento,Cariacica,Campo Grande,91,2,3,0,2,False,False,False,False,False,False,False,False,False,Cariacica
80,2891818113,220000.0,Apartamento,Cariacica,Tucum,42,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
81,2888879112,649900.0,Sobrado,Cariacica,Jardim América,119,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
82,2876170009,249000.0,Apartamento,Cariacica,Jardim América,90,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
83,2884452178,450000.0,Apartamento,Cariacica,Rio Branco,64,3,2,0,1,True,False,True,True,False,True,False,True,False,Cariacica
84,2883710577,355000.0,Apartamento,Cariacica,São Geraldo,63,3,2,1,1,False,False,False,True,False,False,False,False,False,Cariacica
85,2893099300,230000.0,Apartamento,Cariacica,Santa Bárbara,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
86,2882033682,370000.0,Apartamento,Cariacica,Bandeirantes,56,2,1,2,0,False,False,False,False,False,False,False,False,False,Cariacica
87,2889662997,1700000.0,Casa de condomínio,Cariacica,Cariacica Sede,344,4,4,3,1,False,False,False,False,False,False,False,False,False,Cariacica
88,2851317819,254269.0,Apartamento,Cariacica,Nova Valverde,41,2,1,1,0,True,False,True,True,False,True,False,True,False,Cariacica
89,2893236387,240000.0,Apartamento,Cariacica,Tucum,42,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
90,2881894589,420000.0,Apartamento,Cariacica,Vila Palestina,80,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
91,2889136980,260000.0,Apartamento,Cariacica,Campina Grande,42,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
92,2848761247,299000.0,Sobrado,Cariacica,Nova Rosa da Penha,200,2,2,2,0,False,True,True,False,False,False,False,False,False,Cariacica
93,2870055812,350000.0,Casa,Cariacica,Jardim Campo Grande,64,2,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
94,2892459202,600000.0,Casa,Cariacica,Jardim América,152,4,3,1,1,False,True,False,False,False,False,False,False,False,Cariacica
95,2823559657,230000.0,Casa,Cariacica,Sotema,140,3,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
96,2879278397,225000.0,Apartamento,Cariacica,Jardim de Alah,40,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
97,2893884890,530000.0,Apartamento,Cariacica,Rio Branco,70,2,2,1,1,True,False,False,True,False,True,False,False,False,Cariacica
98,2823562547,550000.0,Sobrado,Cariacica,São Conrado,280,8,5,1,0,False,False,False,False,False,False,False,False,False,Cariacica
99,2887648225,350000.0,Apartamento,Cariacica,São Geraldo,67,3,2,1,1,False,False,False,True,True,False,False,True,False,Cariacica
100,2879221093,550000.0,Apartamento,Cariacica,Campo Grande,104,3,1,1,1,False,False,False,False,False,False,False,False,False,Cariacica
101,2889408178,649000.0,Casa,Cariacica,Jardim América,400,4,3,3,0,False,True,False,False,False,False,False,False,False,Cariacica
102,2756190022,60000.0,Apartamento,Cariacica,Padre Gabriel,55,2,1,1,0,False,False,False,True,False,False,False,False,False,Cariacica
103,2865589460,215000.0,Apartamento,Cariacica,São João Batista,41,2,1,1,0,False,False,True,True,False,False,False,True,False,Cariacica
104,2843608790,200000.0,Casa,Cariacica,Prolar,80,2,1,4,0,False,True,False,False,False,False,False,False,False,Cariacica
105,2615930940,180000.0,Casa,Cariacica,São Conrado,248,3,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
106,2882455398,1600000.0,Casa,Cariacica,Morada de Santa Fé,230,3,4,0,1,True,True,True,False,True,False,False,False,False,Cariacica
107,2840185319,179700.0,Casa,Cariacica,Campina Grande,70,3,3,0,2,False,False,False,False,False,False,False,False,False,Cariacica
108,2802210044,850000.0,Casa,Cariacica,Vera Cruz,269,3,1,0,0,True,False,False,False,True,False,False,False,False,Cariacica
109,2882363787,700000.0,Cobertura,Cariacica,Vila Capixaba,100,3,2,0,1,True,False,False,False,False,False,True,False,False,Cariacica
110,2747879205,195000.0,Apartamento,Cariacica,Campina Grande,70,2,1,0,0,False,True,False,False,False,False,False,False,False,Cariacica
111,2851103221,410000.0,Casa,Cariacica,Santa Bárbara,146,3,2,2,0,False,False,False,False,False,False,False,False,False,Cariacica
112,2615927089,275000.0,Casa,Cariacica,São Conrado,210,2,2,7,0,False,False,False,False,False,False,False,False,False,Cariacica
113,2889221381,699000.0,Térrea,Cariacica,Jardim América,280,3,4,8,1,False,True,True,False,False,False,False,False,False,Cariacica
114,2853096815,500000.0,Casa,Cariacica,Sotelândia,240,3,2,0,1,False,True,True,False,False,False,False,False,False,Cariacica
115,2871172075,469000.0,Casa,Cariacica,Campo Grande,172,3,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
116,2848720723,600000.0,Casa de condomínio,Cariacica,Bela Aurora,135,4,2,4,1,False,False,False,False,False,False,False,False,False,Cariacica
117,2893229583,359000.0,Apartamento,Cariacica,Morada de Santa Fé,60,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
118,2891647614,260000.0,Casa,Cariacica,Jardim Botânico,312,2,3,4,2,False,False,False,False,False,False,False,False,False,Cariacica
119,2887673909,580000.0,Casa,Cariacica,Jardim América,371,3,2,5,1,False,False,False,False,False,False,False,False,False,Cariacica
120,2627654719,225000.0,Apartamento,Cariacica,Santa Cecília,59,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
121,2856183627,900000.0,Apartamento,Cariacica,Itacibá,500,5,4,4,0,False,False,False,False,False,False,False,False,False,Cariacica
122,2889702779,270000.0,Casa,Cariacica,Jardim Botânico,180,4,3,3,1,False,False,False,False,False,False,False,False,False,Cariacica
123,2882578693,220000.0,Apartamento,Cariacica,Tucum,42,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
124,2876144761,800000.0,Casa,Cariacica,Jardim América,200,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
125,2862634753,480000.0,Casa,Cariacica,Cruzeiro do Sul,250,3,2,3,0,False,False,False,False,False,False,False,False,False,Cariacica
126,2895140703,1100000.0,Apartamento,Cariacica,Campo Grande,145,4,3,2,2,True,True,True,True,False,True,False,False,False,Cariacica
127,2879711479,500000.0,Apartamento,Cariacica,São Conrado,120,3,2,2,0,False,False,False,False,True,False,False,False,False,Cariacica
128,2889702410,245000.0,Apartamento,Cariacica,Jardim de Alah,50,2,1,1,0,False,False,False,False,False,True,False,False,False,Cariacica
129,2873555458,900000.0,Casa,Cariacica,Vera Cruz,206,3,3,2,1,False,True,True,False,False,False,False,False,False,Cariacica
130,2576898186,322000.0,Apartamento,Cariacica,Morada de Santa Fé,46,2,1,1,0,True,True,False,True,False,True,False,False,False,Cariacica
131,2883529192,1100000.0,Casa,Cariacica,Morada de Santa Fé,127,3,3,2,0,False,True,True,False,False,False,False,False,False,Cariacica
132,2862100114,435900.0,Casa,Cariacica,Campina Grande,130,3,2,0,2,False,False,False,False,False,False,False,False,False,Cariacica
133,2896260681,580000.0,Casa,Cariacica,Jardim América,119,3,1,0,1,False,False,False,False,False,False,False,False,False,Cariacica
134,2869867474,223000.0,Apartamento,Cariacica,Alzira Ramos,41,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
135,2893643187,390000.0,Apartamento,Cariacica,Rosa da Penha,180,3,2,0,1,False,True,False,False,False,False,False,False,False,Cariacica
136,2833140019,364900.0,Casa,Cariacica,Campina Grande,110,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
137,2890781519,420000.0,Apartamento,Cariacica,Campo Grande,76,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
138,2892067400,1050000.0,Apartamento,Cariacica,Campo Grande,115,3,2,0,1,True,False,True,True,False,True,False,False,False,Cariacica
139,2676016902,650000.0,Apartamento,Cariacica,Campo Grande,100,3,3,0,1,False,False,False,False,False,False,False,False,False,Cariacica
140,2872520987,420000.0,Casa,Cariacica,Jardim Campo Grande,74,2,1,0,1,False,False,False,False,False,False,False,False,False,Cariacica
141,2845922626,195000.0,Apartamento,Cariacica,Santa Bárbara,45,2,1,0,0,True,False,False,False,False,False,False,False,False,Cariacica
142,2886426017,310000.0,Apartamento,Cariacica,São João Batista,49,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
143,2891842923,220000.0,Apartamento,Cariacica,Tucum,41,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
144,2893253907,350000.0,Apartamento,Cariacica,Rio Branco,63,2,1,1,0,False,True,False,False,False,False,False,False,False,Cariacica
145,2892446424,378890.0,Casa,Cariacica,Santa Bárbara,68,2,3,1,2,False,False,False,False,False,False,False,False,False,Cariacica
146,2701499873,670000.0,Apartamento,Cariacica,Vera Cruz,144,2,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
147,2744609314,807130.0,Apartamento,Cariacica,São Geraldo,91,3,2,2,1,True,False,False,True,False,True,False,False,False,Cariacica
148,2890566582,680000.0,Casa,Cariacica,Campo Grande,200,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
149,2574267421,995000.0,Casa,Cariacica,Jardim América,200,3,3,2,2,False,False,False,False,False,False,False,False,False,Cariacica
150,2852063027,800000.0,Apartamento,Cariacica,Campo Grande,150,3,4,2,2,False,False,False,False,False,False,False,False,False,Cariacica
151,2869201796,650000.0,Casa,Cariacica,Santa Cecília,69,,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
152,2568425094,350000.0,Sobrado,Cariacica,São Francisco,210,3,1,4,1,False,False,False,False,False,False,False,False,False,Cariacica
153,2871239887,210000.0,Apartamento,Cariacica,Tucum,42,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
154,2874515365,392000.0,Apartamento,Cariacica,Morada de Santa Fé,52,3,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
155,2755568721,299999.0,Casa,Cariacica,Nova Rosa da Penha,300,2,2,2,0,False,True,True,False,False,False,False,False,False,Cariacica
156,2830395143,1300000.0,Apartamento,Cariacica,Campo Grande,115,4,2,2,1,True,True,True,True,True,True,False,True,False,Cariacica
157,2868588296,415000.0,Térrea,Cariacica,Santa Bárbara,350,3,2,2,1,False,True,True,False,False,False,False,False,False,Cariacica
158,2869100531,580000.0,Apartamento,Cariacica,Campo Grande,62,2,2,1,1,True,False,False,True,True,True,False,False,False,Cariacica
159,2829856575,670000.0,Casa,Cariacica,Santo André,150,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
160,2882989181,1150000.0,Apartamento,Cariacica,Campo Grande,115,3,2,2,1,True,False,False,True,False,True,False,False,False,Cariacica
161,2895034302,300000.0,Apartamento,Cariacica,Campo Grande,76,2,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
162,2846406722,1400000.0,Apartamento,Cariacica,Campo Grande,115,3,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
163,2854279828,636000.0,Casa,Cariacica,Santa Bárbara,95,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
164,2881896581,295000.0,Apartamento,Cariacica,Vila Palestina,80,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
165,2860870466,355000.0,Apartamento,Cariacica,São Geraldo,63,3,1,0,1,False,True,False,False,False,False,False,False,False,Cariacica
166,2888039089,650000.0,Casa,Cariacica,Campo Grande,320,3,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
167,2858975760,850000.0,Apartamento,Cariacica,Campo Grande,91,2,3,0,2,False,False,False,False,False,False,False,False,False,Cariacica
168,2863115879,750000.0,Casa,Cariacica,São Conrado,250,3,2,0,1,False,True,False,False,False,False,False,False,False,Cariacica
169,2896705003,500000.0,Sobrado,Cariacica,Jardim América,146,4,1,0,1,False,False,False,False,False,False,False,False,False,Cariacica
170,2765328430,670000.0,Apartamento,Cariacica,Campo Grande,227,4,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
171,2888929077,367500.0,Casa,Cariacica,Parque Gramado,120,2,1,1,0,False,True,False,False,False,False,False,False,False,Cariacica
172,2666260318,650000.0,Casa,Cariacica,São Francisco,200,3,3,3,1,False,False,False,False,False,False,False,False,False,Cariacica
173,2879185288,1050000.0,Apartamento,Cariacica,São Geraldo,115,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
174,2880577706,849900.0,Apartamento,Cariacica,São Geraldo,85,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
175,2867202071,420000.0,Térrea,Cariacica,Santa Bárbara,126,2,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
176,2888616991,604000.0,Apartamento,Cariacica,Campo Grande,83,3,1,3,0,True,False,True,True,False,True,False,True,False,Cariacica
177,2880304478,450000.0,Apartamento,Cariacica,Rio Branco,63,3,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
178,2848477021,950000.0,Sobrado,Cariacica,Jardim América,200,3,2,3,1,False,True,True,False,False,False,False,False,False,Cariacica
179,2859930866,900000.0,Casa,Cariacica,Vera Cruz,206,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
180,2558200377,600000.0,Casa,Cariacica,Santana,300,4,2,1,1,False,False,False,False,False,False,False,False,False,Cariacica
181,2860087558,600000.0,Apartamento,Cariacica,Campo Grande,130,3,2,1,1,False,False,False,False,True,False,False,False,False,Cariacica
182,2887999293,355000.0,Apartamento,Cariacica,São Geraldo,63,3,1,1,1,False,False,False,True,True,True,False,True,False,Cariacica
183,2881589216,790000.0,Apartamento,Cariacica,Cruzeiro do Sul,152,3,2,1,1,False,True,True,False,False,False,False,False,False,Cariacica
184,2868687527,415000.0,Casa,Cariacica,Santa Bárbara,146,3,1,2,0,False,False,False,False,False,False,False,False,False,Cariacica
185,2817531617,385500.0,Apartamento,Cariacica,Cruzeiro do Sul,167,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
186,2747793098,285000.0,Casa,Cariacica,São Geraldo II,165,4,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
187,2893781943,283000.0,Apartamento,Cariacica,São João Batista,46,2,1,1,0,False,False,False,True,False,False,False,False,False,Cariacica
188,2862100592,250000.0,Apartamento,Cariacica,Campina Grande,44,2,1,1,0,False,False,False,True,False,False,False,False,False,Cariacica
189,2869864476,700000.0,Casa,Cariacica,Itaquari,360,7,3,4,0,False,False,False,False,False,False,False,False,False,Cariacica
190,2894630063,410000.0,Apartamento,Cariacica,Rio Branco,67,3,2,1,0,False,False,False,False,False,False,False,False,False,Cariacica
191,2876890500,331800.0,Apartamento,Cariacica,Morada de Santa Fé,44,2,1,0,0,True,False,False,True,False,True,False,False,False,Cariacica
192,2880867999,500000.0,Apartamento,Cariacica,São Conrado,120,3,2,0,1,False,False,False,False,True,False,False,False,False,Cariacica
193,2875860181,500000.0,Casa,Cariacica,Alto Lage,388,5,3,0,0,False,False,False,False,False,False,False,False,False,Cariacica
194,2858850462,980000.0,Casa,Cariacica,Jardim América,300,3,5,0,2,False,True,True,True,False,False,False,False,False,Cariacica
195,2845048921,650000.0,Casa,Cariacica,Morada de Santa Fé,127,3,2,0,1,True,False,False,False,False,False,False,True,False,Cariacica
196,2875904935,1299000.0,Apartamento,Cariacica,Campo Grande,135,3,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
197,2889231002,320000.0,Apartamento,Cariacica,Rio Branco,55,2,1,0,0,False,True,False,False,False,False,False,False,False,Cariacica
198,2830199038,650000.0,Apartamento,Cariacica,Campo Grande,102,3,2,0,2,False,True,True,True,False,False,False,False,False,Cariacica
199,2877729391,550000.0,Apartamento,Cariacica,Rio Branco,59,3,2,0,1,False,False,False,False,False,True,False,False,False,Cariacica
200,2764839135,441000.0,Apartamento,Cariacica,São Geraldo,63,3,2,0,1,False,False,False,True,True,True,False,False,False,Cariacica
201,2884682473,1650000.0,Casa,Cariacica,Morada de Santa Fé,200,3,4,5,1,False,True,True,False,False,False,False,False,False,Cariacica
202,2875168599,700000.0,Apartamento,Cariacica,Cruzeiro do Sul,152,3,3,1,1,False,True,True,False,False,False,False,False,False,Cariacica
203,2734952518,380000.0,Apartamento,Cariacica,São Francisco,140,3,2,0,1,False,False,False,False,False,False,False,False,False,Cariacica
204,2827265513,200000.0,Apartamento,Cariacica,Morada de Santa Fé,70,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
205,2889352690,320000.0,Apartamento,Cariacica,Rio Branco,54,2,1,1,0,False,False,False,True,False,True,False,True,False,Cariacica
206,2867781583,1300000.0,Apartamento,Cariacica,Campo Grande,135,4,2,2,1,True,False,False,True,True,True,False,False,False,Cariacica
207,2816292916,1300000.0,Apartamento,Cariacica,Campo Grande,115,3,1,2,0,True,False,False,True,True,True,False,False,False,Cariacica
208,2892039789,480000.0,Casa,Cariacica,Campo Grande,150,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
209,2891884787,360000.0,Apartamento,Cariacica,Morada de Santa Fé,54,2,1,1,0,False,True,False,False,False,True,False,False,False,Cariacica
210,2858044255,1290000.0,Apartamento,Cariacica,Campo Grande,114,3,1,2,0,False,False,False,False,False,False,False,False,False,Cariacica
