preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
1700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,503,5,5,3,True,17,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3,3379.72,False
1700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,503,5,5,3,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,4,3379.72,False
279000,apartamento,apartamento_padrao,Vila Velha,Cidade da Barra,69,2,2,1,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4043.48,False
280000,apartamento,apartamento_padrao,Vila Velha,Cidade da Barra,69,2,2,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4057.97,False
300000,apartamento,apartamento_padrao,Vila Velha,Cobilândia,78,3,1,1,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3846.15,False
2000000,apartamento,apartamento_padrao,Vila Velha,Cobilândia,700,4,5,4,False,2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,6,2857.14,False
2300000,apartamento,apartamento_padrao,Vila Velha,Cobilândia,710,5,5,5,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,3239.44,False
300000,apartamento,apartamento_padrao,Vila Velha,Cocal,50,2,1,,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6000.0,False
408560,apartamento,apartamento_padrao,Vila Velha,Cocal,51,2,2,0,True,17,True,True,True,False,False,False,False,True,False,False,False,False,False,False,10,8010.98,False
494500,apartamento,apartamento_padrao,Vila Velha,Cocal,47,2,1,1,True,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,10521.28,False
496200,apartamento,apartamento_padrao,Vila Velha,Cocal,67,3,2,2,True,18,True,True,True,False,False,False,False,True,False,False,False,False,False,False,10,7405.97,False
571200,apartamento,apartamento_padrao,Vila Velha,Cocal,53,2,1,1,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,10777.36,False
590000,apartamento,apartamento_padrao,Vila Velha,Cocal,50,2,1,1,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,11800.0,False
590000,apartamento,apartamento_padrao,Vila Velha,Cocal,50,2,1,1,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,11800.0,False
250000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,45,1,1,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,3,5555.56,False
340000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,7234.04,False
349990,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,7446.6,False
360000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,2,False,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,7659.57,False
360000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,60,2,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6000.0,False
360000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,60,2,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,6000.0,False
367000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,48,2,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,7645.83,False
370000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,60,2,1,2,True,11,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,6166.67,False
370000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,75,3,2,2,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4933.33,False
370000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,55,2,1,1,True,18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,6727.27,False
375000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,7978.72,False
380000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6,8085.11,False
400000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,0,True,18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,8510.64,False
410000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,74,3,2,2,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4,5540.54,False
420000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,75,3,2,1,True,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5600.0,False
429493,apartamento,loft_studio,Vila Velha,Coqueiral de Itaparica,32,1,1,1,True,20,False,False,True,False,True,False,False,False,False,False,False,False,False,False,3,13421.66,False
429494,apartamento,loft_studio,Vila Velha,Coqueiral de Itaparica,32,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,13421.69,False
429495,apartamento,loft_studio,Vila Velha,Coqueiral de Itaparica,32,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13421.72,False
429497,apartamento,loft_studio,Vila Velha,Coqueiral de Itaparica,32,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,13421.78,False
429501,apartamento,loft_studio,Vila Velha,Coqueiral de Itaparica,32,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13421.91,False
429503,apartamento,loft_studio,Vila Velha,Coqueiral de Itaparica,32,1,1,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,13421.97,False
450000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,83,3,2,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,5421.69,False
470192,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,13829.18,False
470195,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,13829.26,False
470196,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,13829.29,False
470196,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,13829.29,False
470198,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,13829.35,False
470200,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,13829.41,False
470205,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13829.56,False
470207,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,34,1,1,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13829.62,False
477000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,85,3,2,1,True,14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,5611.76,False
477000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,84,3,2,1,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5678.57,False
485000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,84,3,2,1,True,20,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,5773.81,False
495000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,84,3,3,1,True,10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,6,5892.86,False
505000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,85,3,2,2,True,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5941.18,False
505045,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,85,3,2,2,True,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5941.71,False
520001,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,45,2,1,1,True,12,False,True,True,False,True,False,False,True,False,False,False,False,False,False,6,11555.58,False
550000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,90,2,2,1,True,9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,6111.11,False
560999,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,17,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2,11936.15,False
561000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,11936.17,False
561000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,52,2,1,1,True,9,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,10788.46,False
561000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,52,2,1,1,True,9,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,10788.46,False
561003,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,47,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,11936.23,False
645796,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,54,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,11959.19,False
645800,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,54,2,2,1,True,20,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,11959.26,False
645800,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,54,2,2,1,True,17,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,11959.26,False
650000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,103,3,2,1,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,6310.68,False
650000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,103,3,2,1,True,20,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,6310.68,False
671092,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2,11983.79,False
671092,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,20,True,False,False,False,True,False,False,False,False,False,False,False,False,False,3,11983.79,False
671095,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,11983.84,False
671097,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,11983.88,False
671098,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,18,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,11983.89,False
671103,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,11983.98,False
671104,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,11984.0,False
671105,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,2,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,11984.02,False
682773,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,62,2,1,1,True,11,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,11012.47,False
690000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,103,3,2,1,True,19,False,False,False,False,True,False,False,True,False,False,False,False,False,False,2,6699.03,False
690000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,102,3,2,1,True,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6764.71,False
690000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,103,3,2,1,True,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,6699.03,False
690000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,103,3,2,1,True,19,False,False,False,False,True,False,False,True,False,False,False,False,False,False,8,6699.03,False
690034,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,102,3,2,1,True,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6765.04,False
695000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,70,2,2,1,True,17,False,True,False,False,False,False,False,True,False,False,False,False,False,False,5,9928.57,False
697800,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,68,2,2,1,True,8,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,10261.76,False
700000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,102,3,2,1,False,19,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,6862.75,False
749000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,60,2,2,1,False,10,False,True,False,False,True,False,False,True,False,False,False,False,False,False,2,12483.33,False
750000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,58,2,2,1,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,12931.03,False
760000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,60,2,2,1,True,6,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,12666.67,False
777280,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,70,2,1,1,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,11104.0,False
788000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,56,2,2,1,True,14,True,True,True,False,True,False,False,True,False,False,False,False,False,False,1,14071.43,False
799000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,71,2,2,2,True,18,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,11253.52,False
842489,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,76,3,2,2,True,20,False,False,True,False,True,False,False,True,False,False,False,False,False,False,1,11085.38,False
872501,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,60,2,1,1,True,11,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,14541.68,False
950000,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,71,3,2,2,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,13380.28,False
950033,apartamento,apartamento_padrao,Vila Velha,Coqueiral de Itaparica,71,3,2,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,13380.75,False
