preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
700000.0,3181.82,Casa,casa,Cariacica,Cariacica,Jardim América,220,3,2,3,True,True,False,False,False,False,False,False,False
330296.0,6116.59,Apartamento,apartamento,Cariacica,Cariacica,Nova Valverde,54,2,1,1,False,True,False,True,False,True,False,False,False
230000.0,5111.11,Apartamento,apartamento,Cariacica,Cariacica,Jardim de Alah,45,2,1,1,False,True,False,True,False,True,False,False,False
415900.0,7998.08,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,52,3,1,1,True,True,False,True,False,True,False,False,False
299000.0,6795.45,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,44,2,1,1,False,True,False,True,False,True,False,False,False
425000.0,6343.28,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,67,3,2,2,True,True,False,True,False,True,False,False,False
420000.0,2800.0,Casa,casa,Cariacica,Cariacica,Alto Lage,150,2,2,2,True,False,False,False,False,False,False,False,False
599000.0,3327.78,Térrea,casa,Cariacica,Cariacica,Jardim América,180,3,4,3,True,False,True,False,False,False,False,False,False
118800.0,2897.56,Apartamento,apartamento,Cariacica,Cariacica,Tucum,41,2,1,1,False,False,False,False,False,False,False,False,False
1245000.0,10732.76,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,116,4,1,2,True,True,True,True,False,True,False,False,False
950000.0,2714.29,Casa,casa,Cariacica,Cariacica,Tabajara,350,5,4,2,True,True,False,False,False,False,False,False,False
1245000.0,10732.76,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,116,3,2,2,True,False,False,False,False,False,False,False,False
355000.0,5634.92,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,63,3,1,1,True,False,False,False,False,False,False,False,False
750000.0,2976.19,Casa,casa,Cariacica,Cariacica,São Conrado,252,3,2,2,True,False,True,False,False,False,False,False,False
1050000.0,9130.43,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,4,2,2,True,True,True,True,False,True,False,False,False
370000.0,5606.06,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,66,2,1,1,True,False,False,False,False,False,False,False,False
700000.0,4605.26,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,152,3,2,1,True,False,False,False,False,False,False,False,False
860000.0,4300.0,Casa,casa,Cariacica,Cariacica,Vera Cruz,200,4,4,6,True,False,False,False,False,False,False,False,False
350000.0,5000.0,Casa,casa,Cariacica,Cariacica,Jardim Campo Grande,70,2,1,0,False,False,False,False,False,False,False,False,False
530000.0,7910.45,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,67,3,2,0,True,True,False,True,False,False,False,False,False
420000.0,3818.18,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,110,3,2,0,True,False,False,False,False,False,False,False,False
420000.0,3333.33,Térrea,casa,Cariacica,Cariacica,Campina Grande,126,2,2,0,True,False,False,False,False,False,False,False,False
359300.0,7984.44,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,45,2,1,0,False,True,False,True,False,True,False,False,False
480000.0,3779.53,Casa,casa,Cariacica,Cariacica,Santa Cecília,127,2,3,0,False,False,False,False,False,False,False,False,False
750000.0,1829.27,Sobrado,casa,Cariacica,Cariacica,Vale Esperança,410,,4,2,True,False,False,False,False,False,False,False,False
850000.0,4126.21,Apartamento,apartamento,Cariacica,Cariacica,São Conrado,206,3,2,2,True,True,False,False,False,False,False,False,False
240000.0,5581.4,Apartamento,apartamento,Cariacica,Cariacica,Tucum,43,2,1,1,False,False,False,False,False,False,False,False,False
590000.0,819.44,Casa,casa,Cariacica,Cariacica,Cariacica Sede,720,4,3,2,True,True,True,False,False,False,False,False,False
600000.0,6593.41,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,91,2,3,2,True,True,False,True,False,False,False,False,False
180000.0,725.81,Casa,casa,Cariacica,Cariacica,Campo Grande,248,3,1,5,False,False,False,False,False,False,False,False,False
600000.0,2857.14,Casa,casa,Cariacica,Cariacica,Alto Lage,210,2,3,1,True,False,False,False,False,False,False,False,False
320000.0,5818.18,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,55,2,1,1,False,True,True,True,True,True,False,False,False
210000.0,5000.0,Apartamento,apartamento,Cariacica,Cariacica,Santana,42,2,1,1,False,True,False,True,False,False,False,False,False
1300000.0,2280.7,Casa,casa,Cariacica,Cariacica,Campo Grande,570,5,4,3,True,False,False,False,False,False,False,False,False
230000.0,3898.31,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,59,2,1,1,False,False,True,False,False,False,False,False,False
299900.0,1499.5,Casa,casa,Cariacica,Cariacica,Nova Rosa da Penha,200,2,2,2,False,False,True,False,False,False,False,False,False
800000.0,2614.38,Casa,casa,Cariacica,Cariacica,Itacibá,306,4,3,5,True,False,False,False,False,False,False,False,False
330000.0,7333.33,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,45,2,1,1,False,True,False,True,False,True,False,False,False
220000.0,1047.62,Casa,casa,Cariacica,Cariacica,Campo Grande,210,2,1,5,False,False,False,False,False,False,False,False,False
460000.0,3285.71,Casa,casa,Cariacica,Cariacica,São Francisco,140,3,2,4,True,False,False,False,False,False,False,False,False
230000.0,5111.11,Apartamento,apartamento,Cariacica,Cariacica,Campina Grande,45,2,1,1,False,False,False,True,False,False,False,False,False
450000.0,7031.25,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,64,3,2,1,True,True,False,True,True,True,False,False,False
820000.0,5394.74,Apartamento,apartamento,Cariacica,Cariacica,Cruzeiro do Sul,152,3,3,1,True,False,False,False,False,False,False,False,False
245000.0,5697.67,Apartamento,apartamento,Cariacica,Cariacica,Tucum,43,2,1,2,False,False,False,False,False,False,False,False,False
760000.0,8941.18,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,85,3,2,2,True,False,False,False,False,False,False,False,False
245000.0,2450.0,Casa,casa,Cariacica,Cariacica,São Conrado,100,3,2,0,True,False,False,False,False,False,False,False,False
850000.0,9340.66,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,91,2,3,0,True,False,False,False,False,False,False,False,False
220000.0,5238.1,Apartamento,apartamento,Cariacica,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False,False,False,False
649900.0,5461.34,Sobrado,casa,Cariacica,Cariacica,Jardim América,119,3,2,0,True,False,False,False,False,False,False,False,False
249000.0,2766.67,Apartamento,apartamento,Cariacica,Cariacica,Jardim América,90,2,1,0,False,False,False,False,False,False,False,False,False
450000.0,7031.25,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,64,3,2,0,True,True,False,True,False,True,False,False,False
355000.0,5634.92,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,63,3,2,1,True,False,False,True,False,False,False,False,False
230000.0,5111.11,Apartamento,apartamento,Cariacica,Cariacica,Santa Bárbara,45,2,1,1,False,False,False,False,False,False,False,False,False
370000.0,6607.14,Apartamento,apartamento,Cariacica,Cariacica,Bandeirantes,56,2,1,2,False,False,False,False,False,False,False,False,False
1700000.0,4941.86,Casa de condomínio,casa,Cariacica,Cariacica,Cariacica Sede,344,4,4,3,True,False,False,False,False,False,False,False,False
254269.0,6201.68,Apartamento,apartamento,Cariacica,Cariacica,Nova Valverde,41,2,1,1,False,True,False,True,False,True,False,False,False
240000.0,5714.29,Apartamento,apartamento,Cariacica,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False,False,False,False
420000.0,5250.0,Apartamento,apartamento,Cariacica,Cariacica,Vila Palestina,80,2,1,1,False,False,False,False,False,False,False,False,False
260000.0,6190.48,Apartamento,apartamento,Cariacica,Cariacica,Campina Grande,42,2,1,1,False,True,False,True,False,False,False,False,False
299000.0,1495.0,Sobrado,casa,Cariacica,Cariacica,Nova Rosa da Penha,200,2,2,2,False,False,True,False,False,False,False,False,False
350000.0,5468.75,Casa,casa,Cariacica,Cariacica,Jardim Campo Grande,64,2,2,1,True,False,False,False,False,False,False,False,False
600000.0,3947.37,Casa,casa,Cariacica,Cariacica,Jardim América,152,4,3,1,True,False,True,False,False,False,False,False,False
230000.0,1642.86,Casa,casa,Cariacica,Cariacica,Sotema,140,3,1,1,False,False,False,False,False,False,False,False,False
225000.0,5625.0,Apartamento,apartamento,Cariacica,Cariacica,Jardim de Alah,40,2,1,1,False,True,False,True,False,False,False,False,False
530000.0,7571.43,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,70,2,2,1,True,True,False,True,False,True,False,False,False
550000.0,1964.29,Sobrado,casa,Cariacica,Cariacica,São Conrado,280,8,5,1,False,False,False,False,False,False,False,False,False
350000.0,5223.88,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,67,3,2,1,True,False,False,True,True,False,False,False,False
550000.0,5288.46,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,104,3,1,1,True,False,False,False,False,False,False,False,False
649000.0,1622.5,Casa,casa,Cariacica,Cariacica,Jardim América,400,4,3,3,False,False,True,False,False,False,False,False,False
60000.0,1090.91,Apartamento,apartamento,Cariacica,Cariacica,Padre Gabriel,55,2,1,1,False,False,False,True,False,False,False,False,True
215000.0,5243.9,Apartamento,apartamento,Cariacica,Cariacica,São João Batista,41,2,1,1,False,False,False,True,False,False,False,False,False
200000.0,2500.0,Casa,casa,Cariacica,Cariacica,Prolar,80,2,1,4,False,False,True,False,False,False,False,False,False
180000.0,725.81,Casa,casa,Cariacica,Cariacica,São Conrado,248,3,2,0,False,False,False,False,False,False,False,False,False
1600000.0,6956.52,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,230,3,4,0,True,True,True,False,True,False,False,False,False
179700.0,2567.14,Casa,casa,Cariacica,Cariacica,Campina Grande,70,3,3,0,True,False,False,False,False,False,False,False,False
850000.0,3159.85,Casa,casa,Cariacica,Cariacica,Vera Cruz,269,3,1,0,False,True,False,False,True,False,False,False,False
700000.0,7000.0,Cobertura,apartamento,Cariacica,Cariacica,Vila Capixaba,100,3,2,0,True,True,False,False,False,False,False,False,False
195000.0,2785.71,Apartamento,apartamento,Cariacica,Cariacica,Campina Grande,70,2,1,0,False,False,True,False,False,False,False,False,False
410000.0,2808.22,Casa,casa,Cariacica,Cariacica,Santa Bárbara,146,3,2,2,False,False,False,False,False,False,False,False,False
275000.0,1309.52,Casa,casa,Cariacica,Cariacica,São Conrado,210,2,2,7,False,False,False,False,False,False,False,False,False
699000.0,2496.43,Térrea,casa,Cariacica,Cariacica,Jardim América,280,3,4,8,True,False,True,False,False,False,False,False,False
500000.0,2083.33,Casa,casa,Cariacica,Cariacica,Sotelândia,240,3,2,0,True,False,True,False,False,False,False,False,False
469000.0,2726.74,Casa,casa,Cariacica,Cariacica,Campo Grande,172,3,2,1,True,False,False,False,False,False,False,False,False
600000.0,4444.44,Casa de condomínio,casa,Cariacica,Cariacica,Bela Aurora,135,4,2,4,True,False,False,False,False,False,False,False,False
359000.0,5983.33,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,60,2,1,1,False,False,False,False,False,False,False,False,False
260000.0,833.33,Casa,casa,Cariacica,Cariacica,Jardim Botânico,312,2,3,4,True,False,False,False,False,False,False,False,False
580000.0,1563.34,Casa,casa,Cariacica,Cariacica,Jardim América,371,3,2,5,True,False,False,False,False,False,False,False,False
225000.0,3813.56,Apartamento,apartamento,Cariacica,Cariacica,Santa Cecília,59,2,1,1,False,False,False,False,False,False,False,False,False
900000.0,1800.0,Apartamento,apartamento,Cariacica,Cariacica,Itacibá,500,5,4,4,False,False,False,False,False,False,False,False,False
270000.0,1500.0,Casa,casa,Cariacica,Cariacica,Jardim Botânico,180,4,3,3,True,False,False,False,False,False,False,False,False
220000.0,5238.1,Apartamento,apartamento,Cariacica,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False,False,False,False
800000.0,4000.0,Casa,casa,Cariacica,Cariacica,Jardim América,200,3,2,2,True,False,False,False,False,False,False,False,False
480000.0,1920.0,Casa,casa,Cariacica,Cariacica,Cruzeiro do Sul,250,3,2,3,False,False,False,False,False,False,False,False,False
1100000.0,7586.21,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,145,4,3,2,True,True,True,True,False,True,False,False,False
500000.0,4166.67,Apartamento,apartamento,Cariacica,Cariacica,São Conrado,120,3,2,2,False,False,False,False,True,False,False,False,False
245000.0,4900.0,Apartamento,apartamento,Cariacica,Cariacica,Jardim de Alah,50,2,1,1,False,False,False,False,False,True,False,False,False
900000.0,4368.93,Casa,casa,Cariacica,Cariacica,Vera Cruz,206,3,3,2,True,False,True,False,False,False,False,False,False
322000.0,7000.0,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,46,2,1,1,False,True,True,True,False,True,False,False,False
1100000.0,8661.42,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,127,3,3,2,False,False,True,False,False,False,False,False,False
435900.0,3353.08,Casa,casa,Cariacica,Cariacica,Campina Grande,130,3,2,0,True,False,False,False,False,False,False,False,False
580000.0,4873.95,Casa,casa,Cariacica,Cariacica,Jardim América,119,3,1,0,True,False,False,False,False,False,False,False,False
223000.0,5439.02,Apartamento,apartamento,Cariacica,Cariacica,Alzira Ramos,41,2,1,0,False,False,False,False,False,False,False,False,False
390000.0,2166.67,Apartamento,apartamento,Cariacica,Cariacica,Rosa da Penha,180,3,2,0,True,False,True,False,False,False,False,False,False
364900.0,3317.27,Casa,casa,Cariacica,Cariacica,Campina Grande,110,3,2,0,True,False,False,False,False,False,False,False,False
420000.0,5526.32,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,76,2,1,0,False,False,False,False,False,False,False,False,False
1050000.0,9130.43,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,2,0,True,True,False,True,False,True,False,False,False
650000.0,6500.0,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,100,3,3,0,True,False,False,False,False,False,False,False,False
420000.0,5675.68,Casa,casa,Cariacica,Cariacica,Jardim Campo Grande,74,2,1,0,True,False,False,False,False,False,False,False,False
195000.0,4333.33,Apartamento,apartamento,Cariacica,Cariacica,Santa Bárbara,45,2,1,0,False,True,False,False,False,False,False,False,False
310000.0,6326.53,Apartamento,apartamento,Cariacica,Cariacica,São João Batista,49,2,1,1,False,False,False,False,False,False,False,False,False
220000.0,5365.85,Apartamento,apartamento,Cariacica,Cariacica,Tucum,41,2,1,1,False,True,False,True,False,False,False,False,False
350000.0,5555.56,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,63,2,1,1,False,False,True,False,False,False,False,False,False
378890.0,5571.91,Casa,casa,Cariacica,Cariacica,Santa Bárbara,68,2,3,1,True,False,False,False,False,False,False,False,False
670000.0,4652.78,Apartamento,apartamento,Cariacica,Cariacica,Vera Cruz,144,2,2,2,True,False,False,False,False,False,False,False,False
807130.0,8869.56,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,91,3,2,2,True,True,False,True,False,True,False,False,False
680000.0,3400.0,Casa,casa,Cariacica,Cariacica,Campo Grande,200,3,2,2,True,False,False,False,False,False,False,False,False
995000.0,4975.0,Casa,casa,Cariacica,Cariacica,Jardim América,200,3,3,2,True,False,False,False,False,False,False,False,False
800000.0,5333.33,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,150,3,4,2,True,False,False,False,False,False,False,False,False
650000.0,9420.29,Casa,casa,Cariacica,Cariacica,Santa Cecília,69,,2,2,True,False,False,False,False,False,False,False,False
350000.0,1666.67,Sobrado,casa,Cariacica,Cariacica,São Francisco,210,3,1,4,True,False,False,False,False,False,False,False,False
210000.0,5000.0,Apartamento,apartamento,Cariacica,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False,False,False,False
392000.0,7538.46,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,52,3,1,1,False,True,False,True,False,True,False,False,False
299999.0,1000.0,Casa,casa,Cariacica,Cariacica,Nova Rosa da Penha,300,2,2,2,False,False,True,False,False,False,False,False,False
1300000.0,11304.35,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,4,2,2,True,True,True,True,True,True,False,False,False
415000.0,1185.71,Térrea,casa,Cariacica,Cariacica,Santa Bárbara,350,3,2,2,True,False,True,False,False,False,False,False,False
580000.0,9354.84,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,62,2,2,1,True,True,False,True,True,True,False,False,False
670000.0,4466.67,Casa,casa,Cariacica,Cariacica,Santo André,150,3,2,2,True,False,False,False,False,False,False,False,False
1150000.0,10000.0,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,2,2,True,True,False,True,False,True,False,False,False
300000.0,3947.37,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,76,2,2,0,True,False,False,False,False,False,False,False,False
1400000.0,12173.91,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,2,0,False,False,False,False,False,False,False,False,False
636000.0,6694.74,Casa,casa,Cariacica,Cariacica,Santa Bárbara,95,3,2,0,True,False,False,False,False,False,False,False,False
295000.0,3687.5,Apartamento,apartamento,Cariacica,Cariacica,Vila Palestina,80,2,1,0,False,False,False,False,False,False,False,False,False
355000.0,5634.92,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,63,3,1,0,True,False,True,False,False,False,False,False,False
650000.0,2031.25,Casa,casa,Cariacica,Cariacica,Campo Grande,320,3,1,0,False,False,False,False,False,False,False,False,False
850000.0,9340.66,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,91,2,3,0,True,False,False,False,False,False,False,False,False
750000.0,3000.0,Casa,casa,Cariacica,Cariacica,São Conrado,250,3,2,0,True,False,True,False,False,False,False,False,False
500000.0,3424.66,Sobrado,casa,Cariacica,Cariacica,Jardim América,146,4,1,0,True,False,False,False,False,False,False,False,False
670000.0,2951.54,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,227,4,2,0,True,False,False,False,False,False,False,False,False
367500.0,3062.5,Casa,casa,Cariacica,Cariacica,Parque Gramado,120,2,1,1,False,False,True,False,False,False,False,False,False
650000.0,3250.0,Casa,casa,Cariacica,Cariacica,São Francisco,200,3,3,3,True,False,False,False,False,False,False,False,False
1050000.0,9130.43,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,115,3,2,2,True,False,False,False,False,False,False,False,False
849900.0,9998.82,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,85,3,2,2,True,False,False,False,False,False,False,False,False
420000.0,3333.33,Térrea,casa,Cariacica,Cariacica,Santa Bárbara,126,2,2,2,True,False,False,False,False,False,False,False,False
604000.0,7277.11,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,83,3,1,3,False,True,False,True,False,True,False,False,False
450000.0,7142.86,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,63,3,2,1,True,False,False,False,False,False,False,False,False
950000.0,4750.0,Sobrado,casa,Cariacica,Cariacica,Jardim América,200,3,2,3,True,False,True,False,False,False,False,False,False
900000.0,4368.93,Casa,casa,Cariacica,Cariacica,Vera Cruz,206,3,2,2,True,False,False,False,False,False,False,False,False
600000.0,2000.0,Casa,casa,Cariacica,Cariacica,Santana,300,4,2,1,True,False,False,False,False,False,False,False,False
600000.0,4615.38,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,130,3,2,1,True,False,False,False,True,False,False,False,False
355000.0,5634.92,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,63,3,1,1,True,False,False,True,True,True,False,False,False
790000.0,5197.37,Apartamento,apartamento,Cariacica,Cariacica,Cruzeiro do Sul,152,3,2,1,True,False,True,False,False,False,False,False,False
415000.0,2842.47,Casa,casa,Cariacica,Cariacica,Santa Bárbara,146,3,1,2,False,False,False,False,False,False,False,False,False
385500.0,2308.38,Apartamento,apartamento,Cariacica,Cariacica,Cruzeiro do Sul,167,3,2,2,True,False,False,False,False,False,False,False,False
285000.0,1727.27,Casa,casa,Cariacica,Cariacica,São Geraldo II,165,4,2,0,False,False,False,False,False,False,False,False,False
283000.0,6152.17,Apartamento,apartamento,Cariacica,Cariacica,São João Batista,46,2,1,1,False,False,False,True,False,False,False,False,False
250000.0,5681.82,Apartamento,apartamento,Cariacica,Cariacica,Campina Grande,44,2,1,1,False,False,False,True,False,False,False,False,False
700000.0,1944.44,Casa,casa,Cariacica,Cariacica,Itaquari,360,7,3,4,False,False,False,False,False,False,False,False,False
410000.0,6119.4,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,67,3,2,1,False,False,False,False,False,False,False,False,False
331800.0,7540.91,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,44,2,1,0,False,True,False,True,False,True,False,False,False
500000.0,4166.67,Apartamento,apartamento,Cariacica,Cariacica,São Conrado,120,3,2,0,True,False,False,False,True,False,False,False,False
500000.0,1288.66,Casa,casa,Cariacica,Cariacica,Alto Lage,388,5,3,0,False,False,False,False,False,False,False,False,False
980000.0,3266.67,Casa,casa,Cariacica,Cariacica,Jardim América,300,3,5,0,True,False,True,True,False,False,False,False,False
650000.0,5118.11,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,127,3,2,0,True,True,False,False,False,False,False,False,False
1299000.0,9622.22,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,135,3,1,0,False,False,False,False,False,False,False,False,False
320000.0,5818.18,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,55,2,1,0,False,False,True,False,False,False,False,False,False
650000.0,6372.55,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,102,3,2,0,True,False,True,True,False,False,False,False,False
550000.0,9322.03,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,59,3,2,0,True,False,False,False,False,True,False,False,False
441000.0,7000.0,Apartamento,apartamento,Cariacica,Cariacica,São Geraldo,63,3,2,0,True,False,False,True,True,True,False,False,False
1650000.0,8250.0,Casa,casa,Cariacica,Cariacica,Morada de Santa Fé,200,3,4,5,True,False,True,False,False,False,False,False,False
700000.0,4605.26,Apartamento,apartamento,Cariacica,Cariacica,Cruzeiro do Sul,152,3,3,1,True,False,True,False,False,False,False,False,False
380000.0,2714.29,Apartamento,apartamento,Cariacica,Cariacica,São Francisco,140,3,2,0,True,False,False,False,False,False,False,False,False
200000.0,2857.14,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,70,2,1,1,False,False,False,False,False,False,False,False,False
320000.0,5925.93,Apartamento,apartamento,Cariacica,Cariacica,Rio Branco,54,2,1,1,False,False,False,True,False,True,False,False,False
1300000.0,9629.63,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,135,4,2,2,True,True,False,True,True,True,False,False,False
1300000.0,11304.35,Apartamento,apartamento,Cariacica,Cariacica,Campo Grande,115,3,1,2,False,True,False,True,True,True,False,False,False
480000.0,3200.0,Casa,casa,Cariacica,Cariacica,Campo Grande,150,2,1,0,False,False,False,False,False,False,False,False,False
360000.0,6666.67,Apartamento,apartamento,Cariacica,Cariacica,Morada de Santa Fé,54,2,1,1,False,False,True,False,False,True,False,False,False
